insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('440514/4372','Radko','Kilvady','Hviezdoslavova 2330','05341','Pozdisovce',1003224804,'ddewdneyr1@smugmug.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('080105/9796','Emilian','Drobul','Kosicka 50','96602','Dlha Ves',2952985329,'dtrentgm@wikipedia.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('995208/3384','Nora','Zarska','Jilemnickeho 158/C','013 6','Bytca-Hlboke',6082058251,'dkurtisbr@canalblog.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('045922/2139','Yveta','Sklenkova','Komenskeho 1642/23','02304','Dubove',9142055281,'rleathartqj@about.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('880426/9567','Viktor','Lichtman','Konevova 6/4','958 5','Sklene',2165386995,'kvescovini8j@godaddy.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('460526/6400','Drahomira','Bodor','Nabrezie N/6','02701','Slovenska Lupca',2514418221,'rvizorfr@unicef.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485229/7578','Zelislava','Maslanakova','Pod Hlinsko 1','942 0','Brestovany',3265480566,'kpersickeez@fema.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('650217/3127','Ludovit','Mazgut','Pod Kalvariou 6','50003','Likava',3181896560,'csanbrooke6c@slideshare.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('041214/2611','Nguyen','Pistansky','Dadanova 5/3385','98052','Banova',4419611443,'ksoutherankc@imdb.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('920715/4215','Tomas','Bedus','Cementarska 160','98555','Vlkanova',1192796730,'jgibbs4z@xing.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('036116/3068','Sylvia','Slizova','Veterna 17','05937','Giraltovce',6446893708,'lranfield18@miitbeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('310830/2100','Simon','Musalek','Kosicka 50','03812','Dubnica  nad Vahom',8965031057,'mambroixk4@samsung.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485208/2462','Livia','Vykoukalova','Javorova 8','97205','Liptovska Tepla',1323632446,'mjirusr8@un.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('446103/1134','Yveta','Parobekova','Lublanska 4/17','97613','Zlatovce',1912291398,'lsinfieldl0@dailymotion.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('710608/2497','Julis','Caprnka','Okruzna 1442/62','03104','p.Svaty Kriz',8903916030,'kpindred1j@fema.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('680323/2083','Ivana','Burdiak','I. Olbrachta 1020/51','43401','Ostrava 3',5042771272,'rhowsonlt@adobe.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375306/6010','Zelislava','Lednicka','Sladkovicova 604','97226','Precin',5031603078,'kpeacek7@ifeng.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('860125/9124','Marian','Kosc','Partizanska 27','95148','Zilina - Banova',4452165752,'mcartyhq@yahoo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('550726/1949','Antonim','Valachy','Pod hajom 1089/58-39','05938','Ruzomberok 1',5407223445,'csmythe5z@google.ca');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('100605/2445','Csaba','Dousa','Moskovska 30','05941','Dlha Ves',4294855018,'ngollardgy@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('915321/3761','Milada','Hrnciarova','Medvedzie 122/13-12','03203','Horne Hamre',2869063248,'jsimms5y@illinois.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600723/4427','Erik','Kanderka','Komenskeho 498/34','97241','Nove Zamky 1',7582245450,'dalpin6@rambler.ru');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('240221/3531','Vratko','Ferianec','Tapesovo 34','03221','Horne Hamre',9142864390,'aheatheu@yahoo.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('400509/1580','Zdenko','Knoblich','SNP 1457/77-3','08235','Gelnica',3715828733,'amanifould4b@seesaa.net');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('781005/6183','Thibaut','Martaus','Podkamenne 100','90613','Sedliska',9743896852,'mphilliphscq@wp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('750331/4502','Marian','Soukal','Bernolakova 13','94136','Jasenica',5742576825,'sletfordht@zdnet.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('446009/4701','Adela','Durkacova','Gerlachovska 10','91634','Trnovec nad Vahom',1571094593,'hgarnct@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('870528/4947','Dimo','Michalovic','30.aprila 24','06101','Kokava nad Rimavicou',1178572439,'alevelv@time.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('535117/1924','Vanda','Plachka','Komenskeho 498/34','05901','Liptovsky MIkulas',2492826506,'omalkieqi@umn.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('460218/1864','Andrej','Carvaga','Nerudova 950/3','04001','Dacice',5614337566,'gcartypx@hubpages.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('660723/2831','Eva','Kubenko','Fatranska 15','96204','Nova Lubovna',4648520779,'cwoodwingfy@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('021115/7747','Emilian','Bracinik','Brodno 315','93401','Zilina - Banova',4457624033,'mstiddardib@photobucket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('545121/5444','Ivona','Henikova','Salezianska 34','09409','Ruzomberok-Rybarpole',2946623586,'dpohlke1g@aol.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('740128/7027','Branislav','Trnik','Podjavorinskej 3405/','02942','Kameni?any',1537769674,'jcastellid5@miibeian.gov.cn');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('785830/8665','Kristina','Kubalova','Javorova 35','94079','Luzianky',1944812414,'gbalfredr@mlb.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('425315/4822','Elena','Heblakova','Pod kastielom 376/55','03496','Velehrad',5835069205,'dgasker2c@yahoo.co.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595924/4855','Linda','Paneva','Fucikova  20/6','038 6','Jelsovce',6279351859,'lskaind6@istockphoto.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('760519/7002','Jan','Posker','B.Nemcovej 16','01816','Krusovce',6512195808,'tgulstonc3@dailymotion.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('055430/6210','Simona','Vargovcikova','Jozefa Horaka 26','01007','Nove Sady',8766120414,'jmillicanot@patch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('435902/4782','Viktoria','Kubickova','Liptovsky Peter 4','017 0','Klokocov',2509961879,'mwilesnm@domainmarket.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('905121/5275','Maria Suzanna','Dzurinkova','Velka Okruzna 1104','09003','Chorvatsky Grob',8461685468,'mhakonssonl8@newyorker.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('375727/6092','Libusa','Jancikova','Novomeskeho 7','84100','Svaty Kriz',1896651804,'chendonson9s@sohu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('485526/9850','Slava','Ninajova','Devinska 33','97247','Jasenie',9576433472,'jmorrillyr0@mozilla.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('340529/5331','Igor','Olajec','Sulekova 27/7','07203','Handlova',4332857011,'agilpinij@ihg.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('510501/9476','Zbynek','Pinter','Kozmonautov 8','96231','Ostrov',7003324007,'lshulemej@cmu.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('115531/2231','Lujza','Matiaskova','Dolna Rosinska 307','95804','Binovce',6117212768,'jregitz9x@globo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('975817/1339','Jozefina','Magatova','S. Furdeka 12','03401','Brodske',6118370546,'bkirdschcn@chicagotribune.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('966026/3730','Slava','Blstakova','Povazska 7','75111','Bolesov',1261218848,'rwychee@g.co');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('741202/9631','Radovan','Pustulka','Cimhova 32','06735','Stara Tura',1537769674,'jawtybq@blogger.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('661002/5476','Dimo','Haase','1. maja 56','03802','Kola?kov',9524297104,'mstruttonpe@virginia.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('020326/8248','Marko','Galuszka','Gerlachovska 8','94056','Binovce',5789454789,'tolagenmr@berkeley.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585203/9989','Denisa','Kalnovicova','Vajanskeho 14','98503','Sucany',1672090235,'atutingew@unblog.fr');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('420717/8238','Patrik','Bella','9. maja 667','972 0','Kosice',1035385674,'wshortlandg6@ted.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('996005/6214','Lubica','Broszova','Drahovska 34','01342','Vranov',2335273331,'lgebbyf6@taobao.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('716029/9101','Anna','Balaziova','Javorova 8','013 5','Rimavske Brezovo',6969231061,'eclemence4s@bing.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('131228/6471','Petr','Milota','Zahradnicka 3','94056','Bzovik',9307535425,'abatchelourds@patch.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('490414/5244','Felix','Leskovsky','Stare Grunty 53','015 0','Krompachy',4145832684,'hpearmineie@usda.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('361201/2647','Valer','Tompos','Medvedzie 148/29-4','08212','Vavrisovo',4135254112,'zfrusher1v@alibaba.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('475231/5021','Karin','Jancikova','Klemensova 14','04000','Havirov-Bludovce',2299559973,'hpembridgeg9@ed.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('125115/1112','Lucia','Stefancova','Malinovskeho 1/42','962 5','Galanta',2905104046,'mlackney4l@yelp.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('490721/3780','Michal','Gabos','Senicka 622/1','05906','Hniezdne',8587175919,'rburmanj9@hibu.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('980128/4880','Antonin','Harakal','Fialkova 2681/14','02753','Nivnice',5438272378,'icrouchh6@dell.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('360914/7951','Daniel','Chodelka','Fucikova 55','017 0','Bratislava 3',7086748334,'dpassinghameh@gnu.org');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('301130/2757','Leonard','Kanderka','Fandlyho 44','05911','Trencianske Jastrabi',3908326947,'codcroft2r@elegantthemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('975703/4628','Katarina','Sobolova','Makovickeho 6/28','960 0','Zlatovce',6027764526,'ranthiftlebn@woothemes.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('820831/1714','Simon','Lepies','Borova 3204/3','941 3','Vrbovka',5438272378,'bmacgilleg3@theglobeandmail.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('605415/2705','Adriana','Balkova','Rudenkova 27/2','94079','Litovsky Hradok',6446893708,'mwebbynt@bluehost.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('496111/6960','Miluse','Grofova','Klacno 33/12','09301','Nacina Ves',6756229848,'dropertjm@sphinn.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('060516/5205','Ludek','Benadik','Luku 1131/53','053 2','Brodno',6751342854,'ngollardgy@who.int');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('401224/4308','Ctibor','Allo','Uralska 3104/13','90025','Priveidza',1845483676,'gransburyjf@jimdo.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('275417/6615','Petra','Hajduchova','Vieska 542','96237','Rajecka Lesna',1161832091,'talbertshm@freewebs.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('755323/1701','Ludmila','Ivaskova','M.Galandu 4613/12','09423','Muranska Dlha Luka',3504671513,'lpratleyqb@flavors.me');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('650711/7204','Jergus','Cengel','SNP 1233/12','03221','Litvinov',3109737365,'abrowernz@dell.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('320801/8202','Pavel','Lesak','Cernova c. 14','97652','Oravska Lesna',4163565854,'ghousecraft4j@berkeley.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('510710/9961','Oldrich','Kormanak','Gogolova 18','94111','Velka Mana',5702830238,'dbariball60@ameblo.jp');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('600204/1086','Walter','Pobezal','Stefanika 19/29','96701','Partizanske 6',8269611569,'pcollingtongk@biblegateway.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('030505/9817','Janusz','Kudlicka','Bikicka 11','974 0','Cerenany',1963288786,'tbenesrq@4shared.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('480702/4103','Milon','Svozil','Ponicana 772/61','03812','Havirov-Bludovce',8766120414,'tbrinsoni3@boston.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('755905/2490','Petra','Broszova','Adlerova 3','95301','Banska Bystrica 1',9041713413,'hbuddlejk@chicagotribune.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('635109/3445','Svetlana','Kocianova','Podjavorinskej 9','94111','Topolovka',2185908786,'miannello5@zimbio.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('955119/1909','Veronika','Kavickova','Stefanika 19/21','86601','Oravska Podhora',3152726968,'ddoghartiedk@alexa.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('386121/4488','Pavlina','Gorcsova-Machal','Kollarova 2','03603','Habura',3346238726,'agabitisjg@blogtalkradio.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('035403/8226','Jarmila','Topolska','Vernarska 383','02051','Rajecke Teplice',3034802464,'cleonardigt@lycos.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('685116/8175','Magda','Pistlova','Gastanova 21','02953','Nova Bana',4701172567,'hhyndmangv@arizona.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('341209/3989','Pedro','Curjak','Nitrianska 3','013 2','Pribis',7222060281,'nrominov2u@google.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('010927/5102','Matus','Remenec','Ziarska 635/4','93501','Zilina  3',6365996415,'dstearnsr7@tumblr.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('585928/8548','Dominika','Strapakova','Zaborskeho 2908/6','014 0','Turany',3765801886,'kfarfalameev59@si.edu');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('810617/3666','Viliam','Gerbery','Hanuljaka 1484/8','95841','Nadlice',5115695441,'kfedder8v@ustream.tv');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('160509/7637','Premysl','Kriska','Bernolakova 14','67401','Horny Hricov',7422442136,'mskeffington3y@freewebs.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('430717/1731','Marian','Kost','Nabrezna 18/29','98061','Dolny Kubin 1',4461034255,'mmcnicklebb@google.pl');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('470416/9620','Radomir','Teren','Konvalinkova 2','05205','Basovce',8562558477,'ofaveryearll@tripod.com');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('725723/3475','Linda','Leporisova','Jilemnickeho 60','97271','Stranavy',2191930749,'cpatsallky@ftc.gov');
insert into WKSP_PDSUBYTOVANIA.os_udaje(rod_cislo, meno, priezvisko, ulica, psc, mesto, tel_cislo, email)values('595811/5372','Vladana','Padysakova','Okruzna 106','03821','Cerveny Klastor',5056982211,'knoltekf@topsy.com');
